college_name,total_students,lower_class,lower_middle_class,middle_class,upper-middle_class,upper_class,inventor,total_patents,total_cites,tier,region,multi,mr_kq5_pq1,mr_ktop1_pq1,par_mean,par_median,par_q1,par_q3,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc,k_mean,k_median,k_median_nozero,k_q1,k_q3,k_q5,k_top10pc,k_rank_cond_parq1,k_rank_cond_parq3,k_rank_cond_parq5,kq1_cond_parq1,kq3_cond_parq1,kq5_cond_parq1,kq1_cond_parq2,kq3_cond_parq2,kq5_cond_parq2,kq1_cond_parq3,kq3_cond_parq3,kq5_cond_parq3,kq1_cond_parq4,kq3_cond_parq4,kq5_cond_parq4,kq1_cond_parq5,kq3_cond_parq5,kq5_cond_parq5,ktop1pc_cond_parq1,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,exp_instr_pc_2013,ipeds_enrollment_2013,ipeds_enrollment_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_median_earnings_2011,endowment_pc_2000,exp_instr_2012,exp_instr_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_multidisci_2000,pct_publicsocial_2000,pct_stem_2000,pct_socialscience_2000,pct_tradepersonal_2000
Alfred University,2044,166,250,416,540,672,0.0249511,70,112,6,1.0,False,0.014770933,5.0702543e-05,133071.2605674945,90800,0.065330885,0.19156954,0.35693237,0.17403902,0.089041352,0.018995715,0.0037579557,51684.43148311492,44600,49100,0.091965511,0.17278266,0.36925241,0.21313447,0.54725033,0.65744209,0.64886087,0.21167508,0.19676124,0.22609419,0.078873955,0.20653209,0.2873756,0.071735524,0.19599846,0.36975166,0.086579472,0.1560711,0.40613711,0.089337647,0.15699872,0.39532715,0.00077608839,0.015649114,0.024010053,3,15467.13,9391.0098,1960,1607.0,26106.0,19158.0,6408.0,54845.21739130434,11715.0,42300.0,,22682893.0,22225504.0,8.333333,29.513889,0.69444442,4.8611112,3.8194444,18.75,34.027779,0.0
Clarkson University,2548,145,268,462,673,1000,0.038854,274,226,6,1.0,False,0.029669976,0.00062362209,121016.7812639759,94600,0.055987392,0.18074469,0.37152347,0.18589994,0.078789555,0.010683599,0.0018689876,77578.30431946929,73300,76100,0.057177864,0.069999732,0.69335103,0.47377068,0.72542411,0.77648133,0.82522297,0.10006159,0.054102961,0.52994031,0.069320709,0.111933,0.61298299,0.071118824,0.088597775,0.6461814,0.069791697,0.060791302,0.70627576,0.030776177,0.05749172,0.75569028,0.011138617,0.029622201,0.043850876,3,9114.8467,11623.295,3110,2877.0,42530.0,21000.0,10138.0,64188.71341463415,15746.0,68400.0,,40116141.0,23166422.0,0.0,17.537943,0.0,10.286678,0.0,67.790894,4.3844857,0.0
Colgate University,3116,64,146,230,441,2235,0.0073813,30,30,2,1.0,False,0.0087406812,0.0010027857,522975.6131383384,208900,0.02392368,0.069005579,0.73149574,0.62212026,0.50260758,0.19767268,0.031047979,103263.2928615663,71500,76100,0.069377325,0.085152104,0.61318356,0.46416575,0.68751854,0.72923827,0.77519554,0.11490254,0.1607704,0.36535689,0.12017664,0.098792732,0.58452046,0.089893728,0.090101801,0.59234756,0.070903093,0.116319,0.49494347,0.061995659,0.07600867,0.64510602,0.041916031,0.072762549,0.14592509,1,14613.699,18798.379,2890,2820.0,48175.0,25740.0,10985.0,73139.18518518518,7134.0,61500.0,,45451166.0,40920892.0,25.567322,0.0,0.0,2.4205749,0.0,19.667171,52.344933,0.0
Columbia University In The City Of New York,5529,290,317,506,676,3740,0.0191716,149,277,1,1.0,False,0.030735934,0.0075032813,372277.272175529,169600,0.050208129,0.092937693,0.66729796,0.54871309,0.42415187,0.13680275,0.018464794,128030.6852439392,75300,82200,0.092954479,0.072182894,0.6361258,0.48961565,0.71665049,0.71912336,0.76265073,0.118913,0.089113496,0.61217046,0.1403798,0.046035849,0.62035638,0.11329352,0.10280649,0.59460646,0.11328284,0.055307232,0.63188779,0.079910673,0.072287425,0.6459716,0.14944355,0.10655068,0.18745464,1,25610.715,71529.219,7970,19639.0,51008.0,25922.0,15706.0,89583.95649307844,8086.0,72900.0,,1879626358.0,637816896.0,24.198616,0.0,6.1596479,2.3255816,0.0,31.615337,35.700817,0.0
Barnard College,2331,158,184,213,289,1487,0.00429,9,18,2,1.0,False,0.034545787,0.004341159,310543.0638037049,148000,0.065402597,0.092271917,0.62664211,0.49403974,0.37600601,0.12618665,0.016250985,71527.04264768836,56300,62700,0.12706351,0.10596091,0.50976288,0.32290545,0.66647935,0.6804592,0.67919439,0.14824867,0.089711644,0.52820206,0.08662869,0.10072298,0.4946059,0.14354645,0.10503189,0.5265792,0.11764789,0.12883288,0.47556511,0.13000134,0.10385,0.51447153,0.066375941,0.047252588,0.078885458,1,10503.794,18913.918,2498,2285.0,46040.0,23056.0,11888.0,68972.67759562841,15943.0,57400.0,,46971764.0,23232946.0,31.419456,0.0,0.0,10.047847,0.0,13.556619,44.976078,0.0
Cooper Union For The Advancement Of Science & Art ,788,80,71,95,141,401,0.0596447,96,299,2,1.0,False,0.04277638,0.0058032763,143460.5723888624,110100,0.082825214,0.13973799,0.49116802,0.31169438,0.16766047,0.026050696,0.0020506368,81825.16794634321,64300,73100,0.10903069,0.072851643,0.58038074,0.40901053,0.63116312,0.67294222,0.71524978,0.098420434,0.058011003,0.51646566,0.18348965,0.061262973,0.56275207,0.11135057,0.093602411,0.53881896,0.076446645,0.044874806,0.60755175,0.10913371,0.082691781,0.59552449,0.070066541,0.093498707,0.091234043,1,13485.971,17806.188,868,906.0,41400.0,8800.0,11865.0,75946.44642857143,12772.0,53700.0,,17276940.0,11907844.0,36.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
Cornell University,13161,615,992,1377,1861,8316,0.0263658,664,921,1,1.0,False,0.029070236,0.0050723562,279239.9711559315,143300,0.048977412,0.10707949,0.62060207,0.47702715,0.32325426,0.091139019,0.011417026,117283.2229400483,79800,86300,0.081705868,0.071267456,0.66479242,0.51522827,0.72712106,0.75053662,0.79147619,0.12625611,0.092389159,0.59354371,0.097299479,0.08137662,0.59640992,0.089966848,0.078124359,0.60428822,0.086701795,0.088198006,0.62446427,0.073723242,0.063124895,0.69865966,0.10356522,0.11017832,0.16729659,1,18030.73,21218.816,14393,12043.0,47286.0,24850.0,13820.0,88464.42702702702,9149.0,70900.0,,431432992.0,202429856.0,10.249872,12.08567,1.5808262,4.3345232,0.0,50.076492,21.672617,0.0
Fordham University,6986,569,620,876,1398,3523,0.0021472,14,118,4,1.0,False,0.039781969,0.003079972,187958.3809938157,113300,0.076365903,0.12761247,0.51047134,0.33115616,0.19682981,0.047085628,0.0053588585,80400.70417811902,63300,67000,0.091349877,0.090464786,0.56939757,0.36433199,0.69870645,0.70766288,0.73221296,0.088856757,0.10060756,0.52093887,0.11817682,0.11429506,0.48759153,0.084927343,0.092436969,0.52944416,0.087390237,0.08767695,0.58189076,0.0898825,0.085119471,0.59698558,0.04033177,0.061816335,0.07486327,2,6446.6313,12488.938,8345,13650.0,45238.0,20660.0,12679.0,73734.18512898331,22577.0,55400.0,,182222187.0,93801568.0,14.334471,22.269625,0.0,5.9726963,0.68259388,9.2150173,47.525597,0.0
Hamilton College,1964,78,122,129,294,1341,0.0050916,11,18,2,1.0,False,0.023019336,0.0015902122,333233.7668635671,164600,0.038505599,0.082808569,0.67216539,0.53557944,0.37882301,0.12935546,0.0127276,88339.8784001048,60300,64500,0.087373525,0.086327314,0.54593766,0.35799453,0.73368293,0.71513397,0.73800427,0.072852977,0.10257417,0.5978179,0.068685092,0.14983362,0.48478824,0.073408172,0.1462758,0.4762097,0.11143219,0.077118218,0.47026089,0.085829608,0.075234376,0.5736872,0.041298207,0.099284522,0.11473668,1,14182.701,24144.373,1926,1765.0,47820.0,26100.0,11159.0,69956.93452380953,6415.0,57300.0,,43736000.0,22577500.0,27.334852,0.0,0.0,4.5558085,0.0,22.323463,45.785877,0.0
Hofstra University,7751,591,905,1049,1659,3547,0.0021933,7,51,6,1.0,False,0.029875586,0.0018669732,163606.0186082231,105300,0.070405014,0.13803124,0.46970254,0.30791762,0.16680755,0.034900315,0.0043747299,70139.24529625472,55700,61100,0.10736734,0.10845892,0.49846226,0.3110173,0.63028526,0.67665774,0.70315677,0.15779787,0.099410586,0.42433891,0.11899284,0.10892294,0.44885221,0.11129842,0.09951508,0.49852231,0.11211953,0.10960104,0.48327562,0.093721189,0.11182619,0.52835226,0.026517618,0.029074831,0.043175124,3,7046.1504,13588.986,6826,13144.0,38900.0,15042.0,12848.0,72025.91810344828,28162.0,53200.0,,148244998.0,86569216.0,10.750751,31.111111,3.5435436,4.5045042,0.0,12.612613,37.477478,0.0
Ithaca College,6409,264,515,813,1353,3464,0.0035887,36,16,6,1.0,False,0.013821164,0.00051076902,196699.099959643,117800,0.038133666,0.12750107,0.5405848,0.34775826,0.2133638,0.049347773,0.0048130387,60694.34316368178,52500,54400,0.076900214,0.12438996,0.44684467,0.2504389,0.63254672,0.66243798,0.70368892,0.12208199,0.11000951,0.36243996,0.10271843,0.12696712,0.37797353,0.099527702,0.13468827,0.40326589,0.072159797,0.12729307,0.42152292,0.066942431,0.12144053,0.48255274,0.013394176,0.017151807,0.03529302,3,8049.3291,11058.293,6234,6170.0,39532.0,19192.0,8425.0,54325.41766109785,20937.0,50400.0,,73029723.0,42184200.0,19.321766,9.0694008,10.962145,11.829653,0.0,4.3375397,44.479496,0.0
Marist College,4248,261,324,483,927,2253,0.0042373,65,21,6,1.0,False,0.017162638,0.0018030145,150139.7227542563,119300,0.048714951,0.11276101,0.55318183,0.32949573,0.15603577,0.024573555,0.00083649048,69629.6628220206,59500,62600,0.078901991,0.10005012,0.54765242,0.33029401,0.61250907,0.69498646,0.73908198,0.1323151,0.10161694,0.35230741,0.11484876,0.13884467,0.46855766,0.076859735,0.10626763,0.50751251,0.066838183,0.094042957,0.55930954,0.073242977,0.094656616,0.58137941,0.037011523,0.031059984,0.042015981,3,5054.416,8729.7549,5566,5498.0,32500.0,15746.0,8532.0,51190.43258426966,22779.0,54400.0,,51206912.0,22998198.0,8.9690723,17.319588,0.72164947,1.8556701,16.28866,13.711341,41.134022,0.0
New York University,16436,1070,1454,1756,2520,9636,0.0038939,71,518,2,1.0,False,0.036272708,0.0051718312,294568.574104516,130500,0.069385424,0.11398175,0.57559204,0.42581347,0.29055226,0.088063702,0.012611305,88411.62977693697,58100,64700,0.11201625,0.10183801,0.51909721,0.36608055,0.69036591,0.68342328,0.68535137,0.11747748,0.096718542,0.5227713,0.11231202,0.098968528,0.52176607,0.12131038,0.099334888,0.5166322,0.098174557,0.099025965,0.53530878,0.11304547,0.10413763,0.51452649,0.074537717,0.090765044,0.092804119,1,17943.02,24871.623,24770,40209.0,46170.0,24136.98,13139.33,85635.1366969729,25062.287,58800.0,,1012125438.029875,658655321.2225124,21.435654,18.560381,4.5012889,15.665279,1.4673805,12.373588,25.996429,0.0
Pratt Institute,2241,202,277,351,511,900,0.0120482,72,154,8,1.0,False,0.026439195,0.0014136172,152508.3821572581,96100,0.097330593,0.15763575,0.41307092,0.26369786,0.14058954,0.034384497,0.0029343383,43855.90150649642,33200,42800,0.15506107,0.16983318,0.32773942,0.17857659,0.55660564,0.56749946,0.5871768,0.14019938,0.19435827,0.27164322,0.20411485,0.15383756,0.29291219,0.13716429,0.16843727,0.33258426,0.14468919,0.17599052,0.26482561,0.1567944,0.16595128,0.38166538,0.014523873,0.00064123078,0.011672948,9,5675.6821,11335.957,3311,4272.0,44804.0,20084.0,9254.0,51287.82075471698,37539.0,38200.0,,53090821.0,26948582.0,77.919319,0.0,0.0,0.0,0.0,20.169851,1.0615711,0.84925687
Rensselaer Polytechnic Institute,4724,238,393,568,1149,2376,0.0656224,588,740,2,1.0,False,0.030490816,0.0033770595,150922.568685398,114200,0.047184251,0.12043013,0.51536512,0.29594088,0.14331169,0.024381246,0.0024671783,95497.06490087936,84100,86900,0.055713281,0.041579582,0.74941611,0.57193935,0.76524323,0.81268257,0.82687861,0.10514779,0.045138128,0.64620745,0.059978615,0.035332687,0.703237,0.045790814,0.079840846,0.72656381,0.053109419,0.045906089,0.74176133,0.053924032,0.031473495,0.77555257,0.071571752,0.056100905,0.085496411,1,10084.183,16340.343,5452,8022.0,47908.0,24225.0,12145.0,74392.45497630331,23115.0,81700.0,,108093000.0,79654072.0,3.6964982,14.688716,1.6536965,0.0,0.097276263,77.918289,1.9455253,0.0
Rochester Institute Of Technology,7410,456,792,1284,1986,2892,0.037112,481,737,6,1.0,False,0.03271028,0.0011170633,133154.3293177583,95700,0.063269168,0.17569786,0.38681585,0.20832914,0.10276622,0.016997546,0.0025729523,71161.22355583876,62400,67700,0.095157653,0.099217519,0.55281281,0.37137613,0.667108,0.67712837,0.73414081,0.12577742,0.090144619,0.51700193,0.11474678,0.10400162,0.49544176,0.12243975,0.12630868,0.47730115,0.081200704,0.10800106,0.56953484,0.082273826,0.080970176,0.59663862,0.01765573,0.025085598,0.04448799,3,10049.472,13289.173,13880,14106.0,35768.0,18252.0,9621.0,65253.91547049442,20818.0,56900.0,,211783000.0,139729056.0,17.715305,17.179831,4.5069165,8.6122265,4.3730478,37.304775,9.3261938,0.98170459
Siena College,3036,106,243,430,694,1563,0.0036232,5,17,6,1.0,False,0.01330429,0.0015666921,149412.5264861825,116800,0.037499938,0.12717804,0.53505045,0.30004704,0.13800019,0.025998158,0.0015555565,75221.96860941517,61100,63200,0.067883417,0.089872152,0.5631029,0.34579679,0.67087764,0.73114014,0.7604447,0.067625247,0.12745066,0.35478166,0.037505824,0.095632888,0.51122361,0.05889849,0.096350238,0.50081021,0.079763733,0.065547563,0.5496645,0.069265112,0.095152535,0.60541433,0.041778527,0.037004497,0.064194895,3,4448.019,9610.4092,3151,3286.0,32293.0,14835.0,8320.0,56875.83333333334,16011.0,55100.0,,28252460.0,13041674.0,12.168487,41.185646,0.0,0.46801871,2.9641185,18.876755,24.336973,0.0
"Saint John's University of Queens, NY",10040,1497,1900,1943,2033,2667,0.0010956,14,6,6,1.0,False,0.067959361,0.0038071077,92221.36442172072,69200,0.14343631,0.19709703,0.27645272,0.13424449,0.052850649,0.0070754234,0.0007081104,66248.34193461301,58900,63800,0.098888114,0.10340539,0.52982867,0.33157161,0.66010827,0.69966614,0.72501302,0.11944389,0.12766305,0.47379467,0.11072214,0.11468164,0.48479763,0.092605971,0.10225093,0.51583868,0.083930947,0.10597079,0.54771376,0.095201559,0.082163326,0.58689052,0.026542148,0.017912723,0.039325729,4,4418.1963,7481.4761,15773,18621.0,38892.0,15930.0,11777.0,74611.87126865672,25738.0,54100.0,,149655653.0,74918256.0,4.2140751,31.605564,15.971344,3.7505267,9.1445427,11.546566,23.767384,0.0
State University Of New York At Albany,10414,920,1219,1657,2462,4156,0.0023046,69,746,5,1.0,False,0.036183577,0.0022573723,114246.3984975147,98000,0.083287805,0.14901021,0.4262211,0.22221038,0.08607813,0.0081296135,0.00016117175,66145.13686760995,56300,59300,0.078143477,0.10739408,0.50464725,0.30175006,0.68296856,0.67899883,0.72919786,0.085088141,0.12630491,0.43444028,0.095848739,0.12822443,0.43007931,0.095077015,0.1323625,0.45482653,0.066355079,0.10896561,0.49753419,0.072161488,0.088389024,0.56012148,0.027103275,0.022295266,0.046899378,4,5497.8823,8871.7773,12822,16751.0,8302.0,4625.0,9423.0,70219.01355932203,10032.0,50900.0,61.711361,175587094.0,98598000.0,21.748222,15.181932,0.0,5.7716436,4.0150566,12.128817,41.154327,0.0
Binghamton University,9045,858,916,1197,1995,4079,0.0063018,56,127,3,1.0,False,0.050876305,0.0045423191,117250.8661511076,104400,0.094252944,0.12297519,0.46213686,0.2639789,0.097712338,0.0064435373,0.00020339883,78401.14824367089,65700,70100,0.082781859,0.079424821,0.59647441,0.39748448,0.70988011,0.70951027,0.7666648,0.10189284,0.086852185,0.53978479,0.097095817,0.085658796,0.55134773,0.096523859,0.089918919,0.54540044,0.097474925,0.083212756,0.57829016,0.065129347,0.071869127,0.64107567,0.048192862,0.042542934,0.072142646,2,5457.4019,9477.0215,12997,12473.0,8620.0,4463.0,9059.0,67969.98958333333,10159.0,58400.0,3.4749458,140694569.0,67223128.0,15.74449,17.273954,2.6990554,0.5847953,0.0,23.256861,40.440845,0.0
State University Of New York At Buffalo,13077,1034,1496,2114,3550,4883,0.007647,136,182,5,1.0,False,0.034704667,0.0020167581,108683.0445678971,95300,0.081726015,0.15219377,0.38656056,0.18367647,0.066791192,0.0059959218,0.0002486766,61568.17861955107,52700,55900,0.074388251,0.12537207,0.467273,0.26399592,0.65826094,0.66828758,0.71849024,0.10015136,0.14535318,0.4246465,0.09345869,0.15558468,0.41149074,0.084128685,0.13791725,0.39482293,0.061224833,0.12892966,0.465967,0.067796648,0.10425331,0.52338672,0.024677064,0.016152458,0.036636047,3,7706.4209,12641.436,19831,24830.0,8871.0,4715.0,10026.0,75689.01208459215,9181.0,49700.0,11268.797,340801965.0,194674368.0,11.287193,16.461838,11.028461,11.610608,0.0,22.994825,26.617077,0.0
State University Of New York At Stony Brook,8861,1446,1387,1416,2032,2580,0.0045142,66,86,3,1.0,False,0.084127478,0.0031922117,91836.9761701143,73600,0.16416624,0.16133295,0.30093735,0.14637013,0.05440874,0.0044201165,0.00033140389,65407.72770318536,60100,64100,0.096780173,0.092209399,0.54246753,0.33285087,0.68412966,0.70554841,0.71981841,0.11594952,0.092496663,0.51245296,0.092373863,0.081931062,0.53564882,0.0943067,0.1036873,0.52420807,0.096444219,0.10047591,0.55443126,0.090434469,0.086428635,0.56470799,0.019444995,0.03298207,0.042824153,2,9123.7305,15185.598,15992,19924.0,8430.0,4253.0,10346.0,75403.745215311,8585.0,55500.0,,356612037.0,184045536.0,11.057268,6.475771,12.422908,5.506608,0.79295152,28.678413,35.066078,0.0
SUNY College At Buffalo,5762,585,842,1271,1777,1287,0.0019091,31,23,5,1.0,False,0.018443212,0.0,86251.4403874217,77700,0.10266733,0.20436861,0.23685399,0.086339369,0.028342165,0.0024047636,0.00028984499,39032.93719079228,38400,40700,0.089014031,0.2083444,0.21447307,0.070425019,0.53156739,0.59472513,0.59933919,0.13733508,0.19804367,0.17964052,0.10743964,0.22493653,0.18853605,0.065031275,0.21899121,0.19799875,0.086422086,0.20913418,0.22678185,0.080105148,0.19184032,0.24491934,0.0,0.0027406332,0.0033997262,4,5632.6758,6852.8237,9355,11399.0,7347.0,4003.0,7444.0,54176.48529411764,6976.0,38900.0,4.7812967,85930947.0,69093368.0,7.7151332,4.510386,0.0,10.919881,9.4955482,12.522255,54.836792,0.0
SUNY College At Geneseo,5437,208,411,789,1594,2435,0.0029428,9,9,3,1.0,False,0.017466716,0.00092969462,120864.9843012754,107400,0.039661981,0.13918856,0.46718413,0.23461987,0.076297075,0.0070372159,0.00048516758,59733.86832331909,51500,53500,0.07024201,0.11390025,0.42695969,0.22491239,0.68028712,0.68334794,0.72190547,0.062390883,0.16594976,0.44038939,0.08792039,0.15456347,0.38307592,0.077221133,0.11246706,0.3798593,0.077617526,0.11815973,0.3826181,0.061674513,0.10114583,0.4733783,0.023440449,0.019322747,0.042376798,2,3842.4529,7729.1621,5504,5477.0,7774.0,4221.0,7177.0,51697.74615384615,10168.0,46700.0,,42350423.0,23399940.0,8.5874796,12.600321,0.32102728,0.08025682,0.0,14.044944,64.365974,0.0
SUNY College Of Technology At Alfred,3473,459,687,902,895,530,0.0034552,11,0,5,1.0,False,0.020553736,0.00049500668,78080.47747559824,66700,0.12156186,0.26744074,0.16835558,0.052800518,0.018274304,0.0040668524,0.00049315352,40441.84932501574,38400,41800,0.083049804,0.21816026,0.26668447,0.096938424,0.52011597,0.58981568,0.63020074,0.10014156,0.24239883,0.16908048,0.081641689,0.24835402,0.24354327,0.072956398,0.22334689,0.23972076,0.081430621,0.22214301,0.29931208,0.090785719,0.15538043,0.35073552,0.0040720562,0.0,0.0093012787,4,4166.394,7300.7671,3555,2735.0,7646.0,3940.0,5797.0,47937.73134328358,10520.0,35300.0,,25626114.0,12094146.0,1.8735363,14.519906,5.0351286,9.8360653,4.5667448,32.90398,0.0,31.264637
Broome Community College,5359,734,1109,1361,1289,866,0.0024258,18,5,9,1.0,False,0.01145984,4.7494941e-05,76614.34585790987,65700,0.12483184,0.25658801,0.17215082,0.061060082,0.019373661,0.002259302,0.00032485544,31871.51351945327,28800,32700,0.13917616,0.25892055,0.15286605,0.057758506,0.43458134,0.52016443,0.55913872,0.21248934,0.24628606,0.091802225,0.16098803,0.27924219,0.12723793,0.13222453,0.25946119,0.15442121,0.099029988,0.26763597,0.16008298,0.13097049,0.23165348,0.21296272,0.00038047138,0.0011353218,0.0053381142,999,3094.0286,4413.5542,5894,5663.0,4695.0,2551.0,5794.0,54752.6,3813.0,31000.0,,25866377.0,17665796.0,0.0,24.704493,19.858156,28.605202,8.5106382,13.94799,3.427896,0.9456265
Fashion Institute Of Technology,5093,636,784,885,1058,1730,0.0035343,18,23,5,1.0,False,0.036484793,0.00081943226,131569.6544827586,79800,0.1286495,0.17953499,0.33162078,0.1940982,0.095891625,0.018414009,0.0035435092,44520.66073599138,36700,47200,0.19706789,0.13213685,0.33394089,0.18869571,0.53923488,0.55288237,0.57183671,0.21282297,0.15265064,0.28359839,0.20753255,0.16485833,0.25853106,0.18126181,0.1377949,0.31909257,0.14887007,0.11529765,0.36643189,0.22389226,0.11577407,0.37766847,0.0063694944,0.0075914375,0.014904018,4,3739.2244,8115.8599,9566,10813.0,6870.0,,10019.0,60989.47867298578,7597.0,44100.0,2361.0505,82684265.0,42269948.0,33.826828,46.209064,0.0,0.0,0.0,7.3575592,7.4472857,5.1592641
Hudson Valley Community College,9878,1165,1699,2228,2829,1957,0.0013161,22,14,9,1.0,False,0.01698599,5.5237374e-06,83670.62140578,74200,0.10901017,0.21607734,0.2159456,0.072887935,0.022403087,0.0040916242,0.00032652789,38032.59680045225,35300,39000,0.12070534,0.21362512,0.23787725,0.091726027,0.49635983,0.55326456,0.60486358,0.15542403,0.236665,0.15582024,0.15177733,0.23550424,0.18313545,0.12347916,0.22154176,0.20570737,0.10535743,0.21467432,0.26796439,0.097377673,0.17584756,0.31268343,5.0671762e-05,0.0014507896,0.0052963006,999,3021.3337,4685.0313,12841,9304.0,4754.0,2729.0,7548.0,47718.73306772908,6257.0,36200.0,,63270327.0,30809044.0,0.26455027,18.518518,16.402117,32.076721,9.7222223,11.177249,0.33068782,11.507936
Monroe Community College,13550,1688,2128,2905,3937,2892,0.0011808,42,82,9,1.0,False,0.010565179,7.7620816e-06,86939.69084848145,77200,0.11283089,0.20088312,0.23460937,0.085477404,0.029405305,0.0038737224,0.00059448759,33958.08163524835,30900,34400,0.13036594,0.25813821,0.16555494,0.056009088,0.46390387,0.52682394,0.55774838,0.15839584,0.28044456,0.093637295,0.1519407,0.28783372,0.12564477,0.12085447,0.26699743,0.151949,0.12312207,0.24918658,0.18514986,0.12024792,0.2319438,0.21273668,6.8793939e-05,0.0017513355,0.0046160524,999,2103.3713,3313.2222,16458,15315.0,4150.0,2780.0,6212.0,52573.50883392226,5243.0,31200.0,,55341505.0,33996976.0,1.9548219,17.463076,8.8184185,39.921806,11.424849,11.033883,3.3883579,5.9947872
Suffolk County Community College,18213,1948,2955,3815,5141,4354,0.0008785,23,68,9,1.0,False,0.018522808,0.00018576132,92821.4209818099,81200,0.098327525,0.18997929,0.29176185,0.12163693,0.037311211,0.0044318587,0.00029160129,39668.30663668345,34600,40300,0.1558326,0.18418309,0.26711339,0.13226674,0.5000183,0.53994364,0.58858734,0.17591046,0.20658115,0.18837868,0.16976257,0.19594848,0.22209798,0.16331811,0.19173695,0.23753457,0.15161161,0.17813775,0.27999282,0.14069912,0.17102824,0.32488981,0.0018892098,0.0013835535,0.0064632953,999,,3757.7822,26711,,5100.0,,8912.0,,4098.0,36700.0,,107784179.0,,,,,,,,,
Syracuse University,11786,687,1050,1410,2124,6515,0.007721,159,609,4,1.0,False,0.029369734,0.001833383,231041.5665611143,119700,0.056894027,0.12083702,0.53878343,0.39081684,0.25874001,0.072329193,0.008360439,73173.13991486534,61100,64900,0.080853291,0.09226954,0.55123174,0.3602207,0.69391942,0.69741642,0.73539037,0.10790109,0.11789638,0.51621825,0.088588625,0.10506124,0.47885045,0.087940127,0.10969453,0.48441872,0.072741911,0.09275765,0.55029595,0.077817723,0.083179682,0.58329087,0.032224525,0.037805799,0.059642486,2,8840.2412,13149.895,15097,18186.0,41886.0,20816.0,10822.0,66991.79447115384,18699.0,56600.0,,266024397.0,160813952.0,18.262337,14.339941,5.7781525,0.46393925,3.2475748,22.690847,34.584564,0.63264447
"Union College of Schenectady, NY",2044,77,159,207,330,1271,0.0122309,24,12,4,1.0,False,0.019334517,0.00074113696,290078.2196539256,134700,0.042998195,0.11221156,0.59227115,0.46071899,0.34550512,0.10896435,0.014061464,83839.20732179753,66600,70800,0.095017165,0.071471587,0.58817923,0.40453735,0.6636551,0.73733521,0.7514078,0.11130738,0.063098297,0.44965881,0.1254192,0.077337727,0.57134777,0.082778305,0.096374698,0.54496884,0.092184722,0.079049528,0.56784767,0.093451992,0.064331755,0.61467904,0.017236467,0.080912866,0.093835928,2,11536.949,18118.9,2246,2439.0,48384.0,24963.0,10454.0,70355.8538011696,12111.0,61800.0,,38749902.0,26210470.0,13.090909,1.0909091,0.0,11.636364,0.0,30.727272,43.454544,0.0
University Of Rochester,4321,236,291,543,735,2516,0.0215228,157,175,2,1.0,False,0.030212082,0.0037142779,199434.7157893628,129200,0.057357918,0.11656866,0.57832396,0.40923479,0.2547206,0.05578047,0.0029872272,78104.43809002022,62000,66100,0.069921628,0.095761299,0.55946529,0.37525555,0.70131242,0.70549643,0.74058956,0.086478412,0.085177526,0.52672905,0.049629528,0.12373506,0.47695714,0.071462139,0.11530075,0.49995765,0.066316538,0.10390096,0.55522645,0.071608447,0.086895466,0.58634913,0.064756148,0.032294802,0.079935357,1,22244.08,28205.119,6177,8071.0,46960.0,23695.0,12762.0,80967.95190380761,15555.0,55500.0,,293118500.0,177093536.0,19.748653,0.0,5.8348293,3.5008976,0.0,32.495514,38.420109,0.0
Yeshiva University,1758,67,83,115,169,1324,0.0068259,24,16,6,1.0,False,0.015016814,0.0015225436,325796.8373049974,180100,0.031594984,0.074784361,0.71853757,0.58494407,0.42394692,0.12664589,0.012356658,69211.41502305328,46400,58600,0.18486258,0.12183191,0.42867365,0.30295292,0.61564618,0.58498085,0.6235261,0.19670831,0.15715864,0.47529107,0.16080569,0.19159606,0.3446283,0.21699066,0.14316709,0.36517459,0.17315549,0.15427808,0.41954207,0.18468191,0.10763958,0.44050124,0.048189409,0.054204907,0.084566794,4,17961.768,24520.029,2887,5814.0,38730.0,17210.0,5086.0,75386.09537572254,22878.0,55600.0,,196869852.0,91178832.0,7.357357,22.822823,0.9009009,26.426426,0.0,16.066067,26.426426,0.0
North Carolina Agricultural & Technical State University,8143,1563,2231,1667,1600,1082,0.0014737,12,12,5,3.0,False,0.027148971,0.0,66564.58796101552,52600,0.172298,0.21297681,0.14555232,0.049310021,0.011779798,0.0021607261,5.2405085e-05,39435.81196571048,34300,36400,0.086677507,0.26633644,0.22032882,0.11004016,0.53448254,0.57943261,0.62839955,0.089987688,0.313829,0.15756986,0.097474322,0.28226882,0.18097484,0.091950692,0.26570323,0.22652738,0.070865557,0.25091827,0.25853971,0.076770492,0.20272675,0.30591887,0.0,0.0060065147,0.0059372159,5,5064.7188,7681.4585,8872,7748.0,5642.0,1939.0,8227.0,55567.83695652174,6743.0,33600.0,1378.8589,78917210.0,40926112.0,6.590909,15.90909,7.9545455,0.90909094,2.7272727,41.25,24.659092,0.0
