college_name,upper_class,inventor,lower_class_inventor,top5citedinventors,total_cites,tier,region,par_q2,par_q4,par_top10pc,par_top1pc,kq1_cond_parq1,kq2_cond_parq1,kq3_cond_parq1,kq4_cond_parq1,kq2_cond_parq2,kq3_cond_parq2,kq4_cond_parq2,kq3_cond_parq4,kq1_cond_parq5,kq4_cond_parq5,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_rej_rate_2013,endowment_pc_2000,exp_instr_2012,exp_instr_2000,black_share_fall_2000,hisp_share_fall_2000,alien_share_fall_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_stem_2000,pct_tradepersonal_2000
Loyola University Maryland,2579,0.0035374,0.0185185,3.25e-06,22,4,3.0,0.044191934,0.17723295,0.49983045,0.07546936,0.054045301,0.17318533,0.081489645,0.2932618,0.08512,0.13963456,0.13311696,0.073704518,0.073414944,0.16143464,0.034783415,0.078812093,2,5196.9834,44090.0,21800.0,8346.0,62514.64905660378,23191.0,0.41999999,Community College,54867761.0,29530964.0,0.050345223,0.015535098,0.014096662,12.043303,29.364006,6.4952641,12.178619,0.0
Amherst College,1171,0.0066146,0.0,0.0,0,2,1.0,0.059988361,0.097151466,0.58360541,0.16812453,0.2010996,0.04138235,0.13195018,0.16088974,0.0078270044,0.12437228,0.1516825,0.107003,0.068967782,0.15283781,0.11968805,0.16625583,1,17160.934,48526.0,26080.0,11690.0,89014.0,1936.0,0.85720003,Community College,41297097.0,26932902.0,0.07846608,0.068436578,0.041297935,30.985916,0.0,0.0,22.535212,0.0
Babson College,886,0.0070972,0.0338983,0.0007093,54,4,1.0,0.069346882,0.1734544,0.46095437,0.11375799,0.12405055,0.049869388,0.0,0.14456379,0.052173615,0.033353694,0.10517114,0.054599695,0.092307962,0.069116265,0.089078404,0.19193253,2,10183.688,45120.0,21952.0,14952.0,92702.17901234567,19718.0,0.71789998,Community College,42767049.0,39229360.0,0.022272987,0.034837235,0.19531696,0.0,100.0,0.0,0.0,0.0
Bentley University,2173,0.003422,0.005988,0.0002762,219,4,1.0,0.073758304,0.1938976,0.35235652,0.046308782,0.11015516,0.069574475,0.048911598,0.1655345,0.044652224,0.047180906,0.10179111,0.04402237,0.07626465,0.10371754,0.059236269,0.10149269,2,6425.3511,42511.0,18910.0,12158.0,78652.63374485596,19464.0,0.56209999,Community College,63789000.0,37192952.0,0.03127896,0.029888786,0.079008341,0.85261875,84.774666,0.0,10.353228,0.0
Boston College,6873,0.0044734,0.006135,8.39e-06,254,2,1.0,0.05650644,0.13771647,0.55180222,0.13808219,0.11552202,0.097339176,0.058737025,0.1662942,0.097896054,0.11796306,0.16232756,0.06515231,0.083518624,0.13706316,0.079539634,0.12567475,1,10080.021,47436.0,23270.0,13355.0,83366.09848484848,15622.0,0.6778,Community College,218459626.0,149636720.0,0.043732077,0.051208522,0.022326915,14.114238,26.241722,2.4834437,11.837749,0.0
Boston University,8839,0.0094703,0.0033113,0.0005893,423,4,1.0,0.075798891,0.19311379,0.41226423,0.0757434,0.10753217,0.1170901,0.087506264,0.18352146,0.070728965,0.10134444,0.16048008,0.092269689,0.094492532,0.17077491,0.057100724,0.0664827,2,16180.677,46664.0,25044.0,12360.0,73977.75506893755,23783.0,0.54390001,Community College,735443514.0,457623584.0,0.027218139,0.046635613,0.093439586,11.028829,15.339857,7.5905843,18.407829,0.0
Brandeis University,1852,0.0108881,0.0,1.05e-06,8,2,1.0,0.069371127,0.16196483,0.47606823,0.086154282,0.13188297,0.078414723,0.10949645,0.17080119,0.10638728,0.063669853,0.14672694,0.088470697,0.076099671,0.17135431,0.037722092,0.081309453,1,13302.487,47475.0,26166.0,11328.0,71561.43865030675,13644.0,0.62959999,Community College,117477655.0,57908944.0,0.023461305,0.025594151,0.058500916,16.138329,0.0,0.0,19.45245,0.0
College Of The Holy Cross,2117,0.0044743,0.0,0.0,37,2,1.0,0.048574306,0.15432552,0.52730381,0.10860765,0.091512196,0.086274393,0.080220163,0.25519225,0.084984072,0.10514718,0.16456677,0.099841133,0.077195123,0.13253033,0.043449234,0.10424039,1,11176.446,45692.0,23815.0,9666.0,65249.01595744681,13791.0,0.67030001,Community College,47979247.0,25697754.0,0.028662421,0.046709128,0.0099079972,30.482117,0.0,0.0,16.329704,0.0
Massachusetts Institute Of Technology,2433,0.1206941,0.0403587,0.0074783,1441,1,1.0,0.067700982,0.16059312,0.45570749,0.070637129,0.10901976,0.053246908,0.085928984,0.086517543,0.071195103,0.03025474,0.088418975,0.058604255,0.065764971,0.096179508,0.1638823,0.22418049,1,31550.842,45016.0,26746.0,15617.0,100795.7338792221,5554.0,0.91850001,Community College,477047000.0,252329072.0,0.062940344,0.11061531,0.084546737,1.1173184,5.6664004,0.0,84.517159,0.0
Northeastern University,5760,0.0138912,0.0102041,0.0007539,1020,4,1.0,0.099958181,0.21762224,0.2971006,0.037825361,0.094739668,0.12737484,0.12420653,0.18000859,0.09721633,0.096347682,0.19028981,0.10086048,0.073729947,0.17858201,0.035559863,0.043155301,2,6517.5327,43440.0,16450.0,10839.097,68057.33854166667,18570.0,0.67690003,Community College,286338876.0,132143064.0,0.047529098,0.030324688,0.057688382,6.0475163,32.073433,17.74658,18.394529,0.0
Smith College,1403,0.0044577,0.0,0.0,13,4,1.0,0.087585129,0.20756751,0.3789916,0.05460548,0.1441462,0.10441951,0.079386845,0.29717234,0.16571559,0.14379913,0.21445215,0.1250262,0.10444405,0.23394376,0.012561933,0.019922059,2,15456.324,44724.0,23584.0,11800.0,77874.40445859873,8438.0,0.56919998,Community College,73157109.0,51012544.0,0.051330797,0.046768062,0.060076047,31.184408,0.0,0.0,19.34033,0.0
Tufts University,3505,0.0155148,0.0117647,0.0006071,224,2,1.0,0.055438161,0.12855855,0.58335471,0.14427018,0.089899562,0.034888063,0.12064912,0.13289821,0.076900795,0.10629658,0.17054573,0.066634446,0.074208282,0.14035243,0.080851048,0.1177608,1,11535.437,48643.0,25714.0,11427.0,72375.05762081784,10325.0,0.81160003,Community College,193293933.0,107717200.0,0.062218584,0.06917724,0.06999591,20.604614,0.0,0.0,29.435163,0.0
Wellesley College,1375,0.0100087,0.0084034,0.0004469,35,2,1.0,0.06853056,0.15284421,0.4671092,0.099150375,0.1522689,0.047688454,0.14724903,0.21668382,0.06037147,0.10631639,0.19322279,0.096933447,0.095276162,0.17166166,0.066507585,0.072491966,1,19557.137,45078.0,24174.0,12025.0,84518.25,10495.0,0.70889997,Community College,74722000.0,38872720.0,0.058154788,0.055094011,0.063839093,30.622009,0.0,0.0,16.74641,0.0
Western New England University,953,0.010352,0.0,0.0004443,66,6,1.0,0.098275468,0.2966724,0.17576456,0.0053194468,0.030535618,0.10915934,0.10177244,0.23033282,0.091322787,0.14679363,0.29547325,0.0956835,0.06668701,0.26398519,0.0033854716,0.014851047,4,3414.1519,33466.0,15504.0,9269.0,68577.20779220779,23656.0,0.1849,Community College,33244442.0,17354980.0,0.028380102,0.027423469,0.0063775512,1.5015016,26.276276,0.0,16.216217,0.0
Worcester Polytechnic Institute,823,0.0679558,0.030303,0.0041221,185,4,1.0,0.077073932,0.25347868,0.27188352,0.019953895,0.051502001,0.052954737,0.082536966,0.13728651,0.090856872,0.032346383,0.11142719,0.055636112,0.050126508,0.08083237,0.03734237,0.060706086,2,12715.532,44222.0,23262.0,8598.0,72521.78026905829,26228.0,0.48410001,Community College,71963000.0,46786832.0,0.013844515,0.023784168,0.052183174,0.16750419,2.5125628,0.0,96.147408,0.0
Calvin College,1285,0.0061303,0.0246914,0.0003951,282,6,2.0,0.056796633,0.27631983,0.30306125,0.02846574,0.1603158,0.14473018,0.19651924,0.18036595,0.11894273,0.21013442,0.25552186,0.16622543,0.1118625,0.23911513,0.0052134953,0.02317954,3,7324.1353,29635.0,14040.0,7208.0,52339.20962199313,16979.0,0.30250001,Community College,48429090.0,30428782.0,0.0091484869,0.012197983,0.073422469,21.882353,13.294118,6.2352943,18.117647,0.0
Central Michigan University,6229,0.00156,0.0013793,0.000122,146,5,2.0,0.085741848,0.29306608,0.17767414,0.0058697071,0.13045533,0.1364387,0.20803483,0.28864658,0.14003515,0.23299994,0.31901589,0.19156392,0.081819162,0.31720948,0.004175995,0.013891532,4,3516.6675,11165.0,3775.0,8603.0,56911.546875,10107.0,0.3696,Medium Endowment,165853990.0,97081512.0,0.054296456,0.016433941,0.0098281419,6.5557065,31.589672,6.4538045,10.088315,0.0
Eastern Michigan University,5047,0.0015966,0.0,6.06e-05,86,5,2.0,0.10183222,0.27339089,0.18185295,0.0075168675,0.10399338,0.20943815,0.23729454,0.25916195,0.15462098,0.22587116,0.30980065,0.20901194,0.11213339,0.30087009,0.004628073,0.010341858,4,3294.5205,9663.0,3777.0,8853.0,56840.23677248678,10938.0,0.36019999,Medium Endowment,152606039.0,76516736.0,0.1582275,0.020341964,0.02144153,11.427528,21.431179,7.3749542,12.121212,0.0
Ferris State University,2307,0.0055487,0.0059435,0.0006201,72,5,2.0,0.13186722,0.29249948,0.12754592,0.0064962083,0.13352698,0.19244541,0.21360679,0.27487159,0.16101854,0.23834068,0.26712769,0.16960351,0.071928538,0.25403079,0.00280566,0.011432427,4,5114.2217,10556.0,4284.0,7942.0,55597.47737556561,9469.0,0.241,Medium Endowment,89911963.0,54344384.0,0.1036275,0.01256091,0.024472117,3.3224144,21.197941,22.976135,24.005615,9.7800655
Kettering University,1065,0.1014799,0.1195652,0.0053896,359,4,2.0,0.091911294,0.30737162,0.19067636,0.0051637678,0.073266387,0.00019960463,0.06118302,0.11845725,0.030340411,0.054310828,0.16822803,0.034341276,0.044513348,0.057686139,0.015882023,0.025066527,2,5329.1436,36980.0,16110.0,7704.0,62818.2695035461,26542.0,0.38409999,Community College,19278716.0,14279598.0,0.07180851,0.016337385,0.055851065,0.0,6.2992125,0.0,93.700783,0.0
Grand Valley State University,5045,0.0036727,0.0,0.000227,454,5,2.0,0.080890924,0.3326261,0.15887825,0.0075208489,0.082571998,0.15014671,0.2659485,0.26820332,0.14649959,0.21035106,0.3313486,0.19432466,0.091043398,0.29067892,0.008126501,0.015688395,3,3516.2117,11028.0,4230.0,7816.0,53185.45109489051,11159.0,0.17399999,Medium Endowment,143728996.0,71048200.0,0.045624878,0.02011702,0.0054565775,13.719663,17.236256,17.830608,12.828133,0.0
Hope College,1783,0.0047017,0.0,4.43e-06,86,6,2.0,0.055586904,0.27038535,0.3231301,0.042065896,0.12819287,0.22379188,0.20850745,0.22332494,0.099316664,0.15352058,0.39339128,0.10897385,0.091057964,0.25113529,0.023438971,0.046037007,3,7753.126,29560.0,16644.0,7591.0,47584.38693467337,14183.0,0.27469999,Community College,29755618.0,21049184.0,0.0092868991,0.016252073,0.018905472,23.529411,15.508021,4.6345811,19.42959,0.0
Kalamazoo College,921,0.0096088,0.0,0.0,0,4,2.0,0.053973638,0.17317343,0.4565005,0.045004118,0.1264132,0.16377757,0.16144824,0.14204703,0.14671901,0.17217302,0.23212977,0.12124567,0.077468604,0.2128945,0.033299178,0.077962108,2,9517.8701,41161.0,19764.0,7991.0,51102.9587628866,10326.0,0.33109999,Community College,22824383.0,10845828.0,0.031770047,0.017397882,0.0204236,18.729097,0.0,10.033444,29.765886,0.0
Lawrence Technological University,474,0.0387965,0.0444444,0.0014272,80,6,2.0,0.10314374,0.26564896,0.17897746,0.0077268872,0.092776634,0.17859632,0.20155595,0.21313436,0.15437721,0.18423454,0.27703956,0.13711372,0.047223512,0.18492655,0.0,0.026020935,4,4303.0864,30200.0,8890.0,7585.0,57566.25301204819,24074.0,0.56349999,Community College,19848835.0,13531567.0,0.11193277,0.015798319,0.01277311,1.0695187,9.090909,0.0,89.30481,0.0
Michigan State University,17991,0.0093092,0.0057348,0.0007458,1311,5,2.0,0.068264715,0.21698853,0.33570516,0.024786016,0.098629721,0.14010204,0.16133687,0.26072866,0.11901911,0.1513547,0.26582649,0.14296445,0.080404043,0.22194095,0.019460071,0.039271265,3,7672.5835,13954.0,5432.0,10614.0,73138.48453608247,6293.0,0.31349999,Large Endowment,591507957.0,354241856.0,0.087735131,0.024285132,0.02638169,4.8910689,25.508585,4.2995238,28.033472,0.0
Michigan Technological University,1928,0.0442548,0.0257732,0.0022171,251,5,2.0,0.08649084,0.29776257,0.18767999,0.0090436824,0.13265586,0.092286356,0.10571257,0.20252584,0.10727609,0.12141421,0.17560905,0.097321637,0.062740088,0.15854564,0.020306725,0.030114513,3,7786.1099,14040.0,4666.0,9142.0,64180.6348773842,9204.0,0.2341,Large Endowment,65303000.0,52838000.0,0.021884928,0.0077656195,0.049594071,5.3375196,7.4568291,1.3343799,81.711143,0.0
Oakland University,3866,0.0044554,0.0,0.0002447,117,5,2.0,0.079691038,0.25552532,0.24435163,0.016467076,0.15068975,0.14802112,0.19544283,0.28957984,0.12637493,0.19848219,0.29375398,0.15817653,0.11750731,0.24048154,0.013168736,0.016680973,4,3643.5557,11460.0,4279.0,8482.0,62419.46485260771,7311.0,0.34,Medium Endowment,108212603.0,56463000.0,0.069238462,0.014414264,0.011998001,6.3556852,22.682217,12.653061,14.752187,0.0
Saginaw Valley State University,1388,0.0038494,0.0,1.9e-06,48,5,2.0,0.11917752,0.3123588,0.11323553,0.0025389625,0.12214966,0.1517112,0.20588693,0.31707084,0.12824468,0.24021797,0.34449112,0.19768868,0.078761697,0.31969357,0.0085129924,0.0082583399,4,2548.2703,8691.0,3608.0,7489.0,54074.18584070796,11596.0,0.21349999,Medium Endowment,46497591.0,22798544.0,0.05808188,0.027482646,0.036549088,8.7064676,14.676617,11.815921,13.930348,0.0
University Of Detroit Mercy,514,0.015625,0.0057803,0.0,47,6,2.0,0.1368062,0.25278294,0.1316362,0.0033545042,0.12658286,0.18384239,0.23694977,0.26575521,0.17971334,0.20600474,0.21778119,0.11197657,0.074263431,0.17981184,0.017415255,0.042529993,4,4832.5972,37320.0,15000.0,8667.0,54746.17358490566,24451.0,0.38530001,Community College,55555411.0,27219732.0,0.35900784,0.02610966,0.022976501,8.0536919,14.09396,30.469799,20.939598,0.0
University Of Michigan - Ann Arbor,15856,0.0214191,0.0098644,0.0011173,773,3,2.0,0.050566744,0.14884299,0.52037627,0.091540948,0.12390767,0.090861693,0.10973708,0.1719929,0.097970568,0.093501173,0.18503438,0.091962375,0.077958085,0.14899349,0.078667246,0.1150715,2,12693.934,14336.0,6513.0,10509.0,77368.98275186201,5529.0,0.6674,Large Endowment,854558000.0,523392000.0,0.078035392,0.041045386,0.042970669,17.276459,5.8361592,3.0876317,33.374977,0.0
University Of Michigan - Dearborn,1262,0.0114641,0.0093458,0.0,6,5,2.0,0.086117849,0.26274142,0.21649955,0.01078783,0.1741232,0.14782937,0.091243967,0.22550568,0.11695153,0.17036083,0.17770648,0.11220109,0.095804885,0.24602073,0.021888098,0.024531588,3,3511.1975,10952.0,4657.0,8640.0,63618.03985507246,6386.0,0.3716,Medium Endowment,55455000.0,30367888.0,0.07377173,0.021768708,0.019954648,5.4933877,19.837233,0.0,31.027468,0.0
Wayne State University,2680,0.0033898,0.0016488,1.75e-05,82,5,2.0,0.14747736,0.25169039,0.13231145,0.0053894785,0.15753426,0.18440408,0.24763733,0.21619624,0.19081128,0.24423696,0.22508956,0.17315628,0.10815756,0.24229048,0.0133675,0.027373487,4,6747.1851,12350.0,3971.0,9689.0,68659.78650442477,10544.0,0.2376,Medium Endowment,286746613.0,224693936.0,0.29597083,0.024152987,0.045376666,9.9269447,14.65406,16.244091,19.467125,1.2462398
Western Michigan University,9603,0.0042769,0.0014771,5.04e-05,377,5,2.0,0.063698307,0.26030368,0.27146482,0.017238816,0.093036473,0.13902609,0.20795003,0.26883757,0.11185471,0.18529078,0.28559354,0.17414497,0.08867979,0.27083465,0.0074604233,0.020033546,4,3703.4778,10685.0,4094.0,9016.0,61877.71397379912,13575.0,0.1715,Medium Endowment,167233783.0,110860424.0,0.055150289,0.018017227,0.041395675,7.7082257,25.944128,7.3202276,13.166063,2.1986549
Carleton College,1300,0.0145582,0.0,7.99e-06,40,2,2.0,0.044767044,0.1799393,0.50722992,0.083253548,0.17372447,0.051603559,0.082591906,0.1626254,0.095854707,0.17577577,0.23386545,0.14904901,0.087573618,0.21423852,0.029592922,0.066112012,1,15587.938,47736.0,24390.0,10669.0,76054.11764705883,10300.0,0.79049999,Community College,43420562.0,28344432.0,0.029442148,0.036157023,0.018078512,25.882353,0.0,0.0,33.176472,0.0
"University Of Saint Thomas of Saint Paul, MN",2874,0.0080955,0.0095238,0.0008268,56,6,2.0,0.060225993,0.22818145,0.37022793,0.066434525,0.10292936,0.17159887,0.09176103,0.18100488,0.07569658,0.10893687,0.24331303,0.11516346,0.089035757,0.20269698,0.042218603,0.040249873,3,5425.9937,36682.0,17313.0,9892.0,57928.1914893617,24273.0,0.1383,Community College,101469483.0,59872388.0,0.023587493,0.018833425,0.011153776,10.960145,40.670288,0.45289856,12.137681,0.0
Gustavus Adolphus College,1487,0.0063069,0.0327869,0.0,0,4,2.0,0.064273573,0.26091552,0.30907965,0.037000399,0.13730219,0.068736829,0.24401505,0.23851155,0.12573798,0.12880166,0.3125762,0.11356796,0.056667279,0.23930682,0.021186434,0.051385131,2,9910.2139,40400.0,18330.0,7179.0,54195.10344827586,14989.0,0.3678,Community College,30481740.0,23703022.0,0.010887772,0.0087939696,0.016331658,22.804533,12.181303,2.6912181,21.671387,0.0
Macalester College,903,0.0063437,0.0111111,5.5e-05,0,2,2.0,0.0804919,0.20309329,0.36382416,0.048453167,0.071791075,0.13841851,0.11840845,0.37851515,0.13291568,0.17801049,0.27486092,0.14948474,0.078075401,0.25857615,0.0072016288,0.045423266,1,12297.003,47195.0,21614.0,9450.0,64523.30405405405,12117.0,0.6584,Community College,32579000.0,22443940.0,0.037904125,0.026755853,0.13099219,22.535212,0.0,0.0,26.995306,0.0
"Saint John's University of Collegeville, MN",1090,0.006941,0.0,9.24e-06,33,6,2.0,0.050878242,0.2836377,0.33265063,0.053052705,0.0064774058,0.0,0.11868659,0.28604087,0.047862537,0.12584721,0.28196478,0.092172973,0.028889323,0.20131525,0.039445806,0.064963497,3,7660.9224,38704.0,17241.0,7899.0,52885.56643356643,14657.0,0.2484,Community College,21154283.0,12605226.0,0.0026595744,0.010638298,0.025531914,19.252874,26.724138,0.86206895,23.850574,0.0
Saint Olaf College,1928,0.0032305,0.0,0.0002995,19,4,2.0,0.059912235,0.2143153,0.40734467,0.058710691,0.11758626,0.037296016,0.22381173,0.20471363,0.1130437,0.15146889,0.28675473,0.1594737,0.072067834,0.25222418,0.0098144533,0.049939059,2,10002.31,41700.0,19400.0,8527.0,56028.01538461538,12359.0,0.40810001,Community College,42823196.0,28860712.0,0.010948905,0.014266755,0.01658925,35.820896,0.89552242,2.238806,23.283583,0.0
Mississippi State University,3911,0.0036496,0.0,8.88e-06,68,5,3.0,0.13061023,0.24664995,0.18899523,0.012407147,0.089857876,0.1440458,0.29076999,0.2720567,0.11252684,0.23162104,0.28525588,0.1714723,0.090730131,0.2358302,0.01549724,0.03261384,4,4908.9697,7140.0,3117.0,7852.0,56818.97281993205,14153.0,0.35179999,Medium Endowment,119171215.0,63803824.0,0.19192906,0.0081160292,0.016006613,4.4251447,27.212572,0.41356492,34.698097,0.0
University Of Mississippi,4948,0.0018235,0.0031397,0.0,3,5,3.0,0.099913247,0.2108826,0.33157325,0.053949352,0.11396963,0.19566107,0.20007721,0.25345728,0.12849084,0.2159017,0.26809573,0.17777,0.12734048,0.21925619,0.02587948,0.046822149,4,11788.979,7096.0,2378.0,8283.9209,57472.60890307204,10647.0,0.4064,Large Endowment,147420220.6390056,74842986.8549884,0.12302302,0.0054689497,0.010626272,9.207819,29.320988,23.251028,10.390946,0.0
University Of Southern Mississippi,2043,0.0015157,0.0009166,1.11e-05,49,5,3.0,0.1652551,0.26448587,0.11675645,0.0096025523,0.087141618,0.16511919,0.27253103,0.30582657,0.12865716,0.27030542,0.30154386,0.20774733,0.11943283,0.27110711,0.0091271251,0.021230223,4,4763.7607,6980.0,2970.0,7109.0,53993.9342948718,11555.0,0.3369,Small Endowment,96361884.0,71380400.0,0.22473854,0.010129292,0.013588076,7.0359888,24.059847,11.484028,13.141932,0.0
Truman State University,2833,0.0025494,0.0,0.0,0,5,2.0,0.07690838,0.29818806,0.20757024,0.0052366294,0.054550443,0.18522082,0.25500333,0.21766591,0.11700922,0.16159993,0.28631279,0.16879867,0.077676818,0.27106848,0.028659953,0.032730468,3,6117.2813,7374.0,3712.0,7038.0,50505.25405405406,8600.0,0.27810001,Medium Endowment,45777297.0,41010120.0,0.034067448,0.015313145,0.030282175,17.647058,20.053476,5.3475938,20.053476,0.0
Southeast Missouri State University,1993,0.0017111,0.0,0.0,8,5,2.0,0.12057856,0.31019887,0.1257091,0.003447324,0.13512257,0.20661701,0.29703709,0.22656512,0.1365982,0.27078751,0.30112904,0.24490434,0.079292879,0.30591372,0.0078203771,0.01005072,4,4130.248,7058.0,3390.0,6747.0,50923.3743718593,9220.0,0.1454,Medium Endowment,49472909.0,38001856.0,0.053622067,0.0068316576,0.028486723,4.3343654,17.414862,5.9597526,15.402476,0.077399381
Missouri State University,4290,0.0019696,0.002907,8.31e-05,53,5,2.0,0.11426739,0.29367432,0.15717056,0.0078988746,0.11737846,0.15197253,0.25637487,0.2704187,0.12916031,0.24802311,0.27936816,0.21005179,0.079815902,0.29277518,0.0092626521,0.012741501,3,3840.2385,7008.0,3564.0,7135.0,49811.07462686567,11559.0,0.149,Medium Endowment,101992928.0,72990264.0,0.02476359,0.011497381,0.023062794,7.2272081,36.419464,4.2512989,12.801133,0.66131318
Saint Louis University,3680,0.0058426,0.0,0.0,10,6,2.0,0.066794023,0.22490171,0.34513763,0.046708047,0.13581005,0.071520053,0.14245133,0.22847365,0.10858479,0.16275424,0.24747679,0.11168229,0.071286462,0.20641062,0.026115226,0.052273888,3,7839.0898,37966.0,18438.0,10028.0,65414.36888111888,26163.0,0.35569999,Community College,219979946.0,112737600.0,0.063639142,0.016189797,0.02912127,6.9085836,24.703421,22.330774,16.538731,4.1870203
Washington University In St. Louis,4640,0.0186395,0.024,0.0006375,159,2,2.0,0.04163336,0.1415039,0.58469874,0.14692436,0.073904522,0.09442845,0.07664708,0.21993734,0.11494371,0.069153868,0.16145836,0.11954492,0.078093156,0.1549691,0.096646205,0.10872868,1,45968.234,46467.0,24745.0,13286.0,91127.91428571429,7781.0,0.84450001,Community College,1207554000.0,578500352.0,0.068409264,0.024346527,0.048991784,18.855219,15.218855,0.067340069,37.441078,0.0
Montana Tech Of The University Of Montana,290,0.0061728,0.0104712,0.0,7,5,4.0,0.15242678,0.28589925,0.060052197,0.0051467116,0.20703824,0.15408619,0.18747915,0.15929297,0.11716899,0.17897917,0.16740181,0.16084351,0.073184632,0.15333879,0.04127752,0.056030426,4,4415.1436,5587.6519,2812.5393,6403.3423,45538.07194244604,8855.6016,0.1109,Large Endowment,17935381.0,8761882.0,0.0027490598,0.01145417,0.020585872,2.2284122,20.891365,16.991644,47.35376,8.3565464
Montana State University Bozeman,2896,0.0083505,0.0046656,0.0004171,163,5,4.0,0.13743395,0.26978043,0.18084008,0.019138973,0.13765295,0.18718046,0.23146245,0.22356492,0.15867236,0.23574317,0.22958471,0.18560565,0.0983923,0.22909993,0.014862786,0.031200701,3,3975.97,6800.0,3079.0,8068.0,54230.38723404254,13215.0,0.1551,Medium Endowment,79949893.0,45893344.0,0.0034479457,0.011972033,0.022411646,12.324766,18.224298,6.4252338,43.574768,0.0
University Of Montana ,2862,0.0014365,0.001087,2.89e-07,186,5,4.0,0.14365515,0.25179568,0.1860123,0.024568003,0.17115223,0.21124625,0.26399112,0.19908057,0.20346531,0.24036391,0.24459921,0.22210246,0.097283624,0.26038161,0.0040636035,0.018590737,4,4536.9971,6329.0,3178.0,9948.0,53054.78185328186,11134.0,0.057700001,Small Endowment,87852916.0,52619672.0,0.0045940373,0.012750797,0.026907932,16.684101,20.345188,5.5962343,16.945606,2.5104601
"University Of Nevada , Reno",3257,0.0065045,0.0080214,0.0005155,47,5,4.0,0.089642033,0.26061362,0.23671471,0.020711908,0.12109999,0.1398437,0.17835547,0.27555418,0.13260619,0.17735609,0.21624961,0.1413842,0.095482014,0.26512906,0.020798653,0.024582433,5,8542.1055,6707.0,2454.0,9233.0,69730.84347826087,12465.0,0.1604,Large Endowment,193385765.0,114193832.0,0.024274718,0.059107952,0.044010263,8.7943258,16.524822,8.1560287,23.900709,0.0
University Of Nevada - Las Vegas,3852,0.0014619,0.0011862,0.0001836,25,5,4.0,0.12610745,0.25228137,0.1957401,0.016583877,0.18115278,0.12322596,0.17862575,0.2271526,0.1418065,0.17497756,0.29887906,0.16369899,0.12632951,0.24008638,0.0076582725,0.016749647,4,3667.4153,6590.0,2386.0,9986.0,66860.4479889043,9197.0,0.1488,Medium Endowment,179637000.0,83054000.0,0.071564607,0.090956308,0.049518093,6.0479269,30.962343,5.743629,8.9767971,0.22822367
Dartmouth College,3113,0.0199778,0.0060976,0.000893,2202,1,1.0,0.051006421,0.12927108,0.58701611,0.17733659,0.10061642,0.097815476,0.11850248,0.18647023,0.10062549,0.072482012,0.18821004,0.1080365,0.07251808,0.12005312,0.16583438,0.18991219,1,22656.777,48108.0,25653.0,13143.0,88191.75126903554,9858.0,0.90219998,Community College,128482726.0,120798056.0,0.054966725,0.055952676,0.04338181,24.124882,0.0,0.0,28.003784,0.0
University Of New Hampshire,6046,0.0057698,0.0064935,0.0002493,285,5,1.0,0.074540883,0.25980198,0.28403577,0.019467864,0.091154449,0.16067304,0.15569551,0.25852913,0.12299827,0.18046683,0.24365756,0.14295085,0.071013115,0.25384307,0.0084628789,0.022215715,3,4982.5186,16378.273,7395.0,10966.711,61888.55429162358,16374.873,0.22458281,Medium Endowment,236933036.0,115755176.0,0.0090763932,0.009412556,0.0078157829,12.942061,17.419111,10.42137,25.395035,0.0
Rowan University,2777,0.0046752,0.0024752,0.0,42,5,1.0,0.1021632,0.26451287,0.19120404,0.0041147713,0.09091644,0.17501932,0.20261389,0.2147036,0.10317609,0.17997259,0.28994513,0.12770616,0.07895831,0.25854728,0.0042009759,0.011759236,3,4323.312,12616.0,5347.0,9370.0,63031.22337662337,20837.0,0.4077,Large Endowment,108525113.0,44031360.0,0.097254999,0.045335982,0.032418333,8.1147041,16.290421,0.97620499,14.09396,0.0
New Jersey Institute Of Technology,855,0.0151384,0.012605,0.0,20,5,1.0,0.14811336,0.23407128,0.16047651,0.0038414062,0.065001428,0.084129974,0.066368893,0.14659062,0.049039155,0.072648592,0.1263365,0.061007269,0.070684418,0.14747813,0.015342002,0.046717308,3,6207.6772,15648.0,6730.0,11262.0,79724.29386892177,11384.0,0.34529999,Medium Endowment,67819000.0,51094000.0,0.11495476,0.11353557,0.06067057,0.0,10.160428,0.80213904,87.967911,0.0
Stevens Institute Of Technology,598,0.046875,0.0581395,0.0016005,34,4,1.0,0.13003236,0.23977853,0.25006649,0.012514295,0.097436219,0.094736852,0.076627612,0.10649538,0.068016656,0.056624409,0.071756974,0.028856533,0.054385569,0.066727355,0.071689799,0.093873501,2,7389.0278,45366.0,22750.0,9474.0,76095.60233918129,19400.0,0.61839998,Community College,63068500.0,33480170.0,0.047529705,0.10444027,0.071919948,0.0,0.0,0.0,97.560982,0.0
